Date,MMM,AXP,AAPL,BA,CAT,CVX,CSCO,KO,XOM,GS,HD,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,VZ,V,WMT,WBA,DIS
2008-06-10,55.401981353759766,36.22550964355469,23.020442962646484,54.09182357788086,55.89133071899414,63.73805618286133,20.21401023864746,17.52004623413086,60.63650894165039,142.18783569335938,19.777263641357422,88.64744567871094,15.782877922058105,45.99113845825195,28.377565383911133,41.587188720703125,23.562145233154297,21.16240692138672,11.243775367736816,11.27501392364502,46.30173110961914,31.91592025756836,36.0839729309082,27.763399124145508,19.420917510986328,15.869854927062988,45.07462692260742,27.53183937072754,28.700790405273438
2008-06-11,54.86982727050781,34.78792190551758,22.421491622924805,53.82749557495117,55.07491683959961,64.1510238647461,19.669546127319336,17.486387252807617,61.13327407836914,138.0976104736328,19.184906005859375,86.75398254394531,15.177441596984863,45.69676971435547,27.51785659790039,40.87749099731445,23.134801864624023,20.578153610229492,11.073019027709961,11.029905319213867,45.98221969604492,31.711328506469727,34.75774002075195,27.209842681884766,18.980947494506836,15.362006187438965,44.124595642089844,27.238780975341797,28.225690841674805
2008-06-12,55.073936462402344,35.465877532958984,21.485248565673828,54.422237396240234,56.170433044433594,63.273475646972656,19.907262802124023,17.486387252807617,60.06388473510742,141.79672241210938,19.606958389282227,87.17632293701172,15.344464302062988,46.040199279785156,28.170053482055664,41.288021087646484,22.921133041381836,21.4279842376709,10.964651107788086,11.14303207397461,46.16281509399414,32.31558609008789,35.62201690673828,26.4093017578125,18.960243225097656,15.721648216247559,44.569454193115234,27.339035034179688,28.20024299621582
2008-06-13,55.489444732666016,36.47873306274414,21.37488555908203,55.156471252441406,56.86821746826172,64.13809967041016,20.221675872802734,16.960023880004883,60.960777282714844,151.60971069335938,20.38443374633789,88.7952880859375,15.76895523071289,46.446712493896484,29.33360481262207,41.71244812011719,23.005308151245117,22.05776596069336,11.32751178741455,11.306435585021973,46.155860900878906,32.620086669921875,35.64437484741211,26.17935562133789,19.322568893432617,16.110937118530273,44.62221908569336,27.96370506286621,28.78562355041504
2008-06-16,54.818809509277344,36.49506378173828,21.92919158935547,55.08305740356445,56.456520080566406,64.1961898803711,20.14498519897461,16.580543518066406,60.70551300048828,154.84112548828125,20.36221694946289,89.1894302368164,15.908143043518066,46.14532470703125,29.60041618347168,41.70547103881836,22.668607711791992,21.951539993286133,11.22735595703125,11.168169975280762,45.77383804321289,32.772342681884766,35.9126091003418,25.71947479248047,18.758371353149414,16.454774856567383,44.72024917602539,27.955989837646484,28.548076629638672
2008-06-17,54.6511344909668,34.92679214477539,22.498374938964844,54.61313247680664,56.30302047729492,64.7640151977539,19.914934158325195,16.51321792602539,61.140140533447266,152.5876922607422,19.89573860168457,88.05619049072266,15.713288307189941,45.9701042175293,28.933406829833984,41.197540283203125,22.454936981201172,21.85289764404297,11.164962768554688,11.13674259185791,45.704383850097656,32.548728942871094,35.204795837402344,25.549148559570312,18.577205657958984,16.731422424316406,44.25276184082031,27.554967880249023,28.08995246887207
2008-06-18,54.16271209716797,34.64906692504883,22.166040420532227,54.81138610839844,55.61223602294922,64.04779052734375,19.385814666748047,16.268396377563477,60.595115661621094,155.41937255859375,19.658790588378906,87.39454650878906,15.5045166015625,45.16410827636719,28.7110652923584,40.50175857543945,22.571489334106445,21.594907760620117,11.145261764526367,11.168169975280762,45.148712158203125,32.386966705322266,34.79499816894531,25.73650550842285,18.623796463012695,16.571359634399414,43.48366928100586,27.092252731323242,27.95421028137207
2008-06-19,54.0315055847168,34.82061004638672,22.43265724182129,56.50014877319336,55.45872116088867,62.49917221069336,19.569856643676758,16.329605102539062,59.187713623046875,158.95681762695312,20.125276565551758,87.9998779296875,15.901175498962402,45.29026412963867,28.644359588623047,40.76616668701172,23.050630569458008,21.951539993286133,11.138689994812012,11.168169975280762,45.07924270629883,32.74380111694336,34.586360931396484,23.75218963623047,18.89295196533203,16.652379989624023,43.498741149902344,27.331315994262695,27.903308868408203
2008-06-20,53.2296257019043,33.63623809814453,21.734506607055664,55.677764892578125,55.179603576660156,62.34432601928711,18.895030975341797,16.42141342163086,58.580570220947266,156.2696990966797,19.436664581298828,86.39498901367188,15.567150115966797,44.89776611328125,28.058879852294922,39.93818283081055,22.74631118774414,21.420400619506836,10.956438064575195,10.891636848449707,43.870635986328125,32.73428726196289,33.99776077270508,23.096426010131836,18.313228607177734,16.51405906677246,42.4205207824707,27.045984268188477,27.09734344482422
2008-06-23,53.18589401245117,33.39118957519531,21.472848892211914,55.501564025878906,55.82155990600586,63.91872787475586,18.826017379760742,16.298995971679688,60.50543975830078,151.86483764648438,18.555532455444336,86.90180206298828,15.560182571411133,45.05898666381836,27.325164794921875,39.66682052612305,23.199554443359375,21.223112106323242,10.984353065490723,10.923060417175293,43.71088409423828,32.74380111694336,33.40915298461914,22.474735260009766,18.587556838989258,16.018056869506836,42.70703887939453,26.76064109802246,27.47911262512207
2008-06-24,52.7995491027832,34.387691497802734,21.484006881713867,54.91416549682617,53.477054595947266,63.64771270751953,18.772336959838867,16.33266258239746,59.967308044433594,154.74758911132812,18.740642547607422,86.90180206298828,15.59498119354248,45.360347747802734,27.955121994018555,39.67378234863281,23.976533889770508,21.041000366210938,10.831657409667969,11.117889404296875,43.66225814819336,32.429786682128906,33.48366165161133,22.508800506591797,18.328750610351562,16.3342342376709,43.21976852416992,26.21308708190918,27.334896087646484
2008-06-25,52.901611328125,33.44020080566406,21.99739646911621,51.132808685302734,53.4351692199707,64.11229705810547,18.94104766845703,16.55606460571289,60.43645477294922,156.16766357421875,18.859115600585938,87.69014739990234,15.76200008392334,45.752830505371094,28.095924377441406,40.39044189453125,23.944156646728516,21.511444091796875,10.831657409667969,11.237302780151367,44.099857330322266,31.411592483520508,33.50603103637695,22.81538963317871,18.42192268371582,16.21567726135254,43.82298278808594,26.182239532470703,27.563955307006836
2008-06-26,51.21767044067383,31.765718460083008,20.865224838256836,50.08283615112305,51.83030700683594,62.854061126708984,18.266223907470703,16.286760330200195,59.61543655395508,149.8835906982422,18.259347915649414,85.26177215576172,15.024348258972168,45.03794479370117,26.91755485534668,39.277183532714844,23.439123153686523,21.056182861328125,9.769340515136719,10.7910795211792,43.23857116699219,29.874794006347656,32.86524963378906,22.117042541503906,17.759374618530273,15.630751609802246,42.85031509399414,25.35704803466797,26.74950408935547
2008-06-27,50.670936584472656,31.07145881652832,21.092153549194336,49.13567352294922,51.46049499511719,63.105716705322266,18.10518455505371,15.864444732666016,59.71202850341797,148.43798828125,17.78546905517578,84.50153350830078,14.954755783081055,44.55435562133789,25.9763240814209,39.31196975708008,23.944156646728516,20.96512222290039,9.907259941101074,10.860213279724121,42.016075134277344,29.094491958618164,33.00681686401367,22.15111541748047,17.74384880065918,16.322376251220703,42.450679779052734,25.42645835876465,26.7834415435791
2008-06-30,50.72925567626953,30.769227981567383,20.76353645324707,48.25457763671875,51.50934600830078,63.963897705078125,17.836793899536133,15.9072847366333,60.802101135253906,148.72708129882812,17.341201782226562,83.4316635131836,14.947799682617188,45.094024658203125,25.42790412902832,39.11715316772461,24.403886795043945,20.874074935913086,9.787405967712402,10.979623794555664,42.238338470458984,29.356184005737305,32.336238861083984,22.355499267578125,18.323579788208008,16.06745719909668,42.37527847290039,25.07171058654785,26.469541549682617
2008-07-01,50.867759704589844,32.68872833251953,21.661334991455078,48.05632019042969,51.697750091552734,63.931636810302734,17.752437591552734,15.607382774353027,60.95387649536133,149.09274291992188,17.185705184936523,83.95252990722656,15.010435104370117,45.33932876586914,25.495342254638672,39.86165237426758,24.837703704833984,20.388456344604492,9.685608863830566,11.14303207397461,43.05103302001953,28.87088394165039,33.11113357543945,21.827495574951172,18.390865325927734,16.087223052978516,43.0011100769043,25.010007858276367,26.34227752685547
2008-07-02,49.920101165771484,32.36200714111328,20.855304718017578,46.91824722290039,49.13691329956055,62.86052703857422,17.514713287353516,15.720608711242676,60.30535125732422,152.03494262695312,16.674806594848633,83.83284759521484,14.56506061553955,45.30427551269531,25.930011749267578,39.95905685424805,24.630508422851562,19.63725471496582,9.537834167480469,11.073898315429688,43.544193267822266,28.40460205078125,32.842899322509766,21.393156051635742,18.442625045776367,15.693984985351562,42.60149383544922,24.20796012878418,26.053829193115234
2008-07-03,50.634483337402344,32.8684196472168,21.095869064331055,47.336769104003906,49.060157775878906,63.64127731323242,17.729427337646484,15.754266738891602,60.8986930847168,152.11997985839844,16.689611434936523,84.14257049560547,14.377172470092773,45.64069747924805,26.46209144592285,39.79206085205078,24.895973205566406,19.713136672973633,9.608437538146973,11.155601501464844,44.22489547729492,29.046926498413086,33.0366096496582,19.553606033325195,18.50474739074707,15.427215576171875,42.6768798828125,24.25423812866211,26.21502685546875
2008-07-07,50.91877746582031,32.33750534057617,21.720857620239258,47.2046012878418,49.40904998779297,62.47336196899414,17.307668685913086,15.696131706237793,59.98801040649414,144.40724182128906,16.526718139648438,85.52220916748047,14.411958694458008,45.7318229675293,25.510334014892578,39.910343170166016,23.698123931884766,19.751075744628906,9.270203590393066,10.92934799194336,43.69698715209961,28.82329750061035,32.24684143066406,19.8516845703125,18.33910369873047,14.94307804107666,42.910621643066406,24.447038650512695,25.519351959228516
2008-07-08,51.77897644042969,33.93844985961914,22.265249252319336,48.40141677856445,48.50196838378906,61.808780670166016,17.54538917541504,15.751208305358887,59.291221618652344,148.72708129882812,17.059831619262695,87.19744873046875,14.55810546875,46.4046516418457,26.80683708190918,40.71744918823242,23.937686920166016,19.614498138427734,9.57559585571289,11.432134628295898,44.21794509887695,29.389484405517578,33.23778533935547,19.826133728027344,18.54281997680664,15.622848510742188,44.569454193115234,24.59356117248535,25.409061431884766
2008-07-09,50.03671646118164,32.00238800048828,21.60801887512207,48.159122467041016,47.74835205078125,60.59567642211914,16.548494338989258,15.573720932006836,58.16664123535156,143.7269744873047,16.563737869262695,84.74790954589844,13.785659790039062,46.383628845214844,25.690195083618164,41.22538375854492,23.99596405029297,19.144054412841797,9.350656509399414,11.331583023071289,44.315189361572266,29.08022689819336,32.410743713378906,19.528060913085938,18.175737380981445,14.992477416992188,43.48366928100586,24.747804641723633,25.061227798461914
2008-07-10,50.2408447265625,32.02699279785156,21.903148651123047,48.452823638916016,47.74139404296875,62.105560302734375,16.970256805419922,15.313592910766602,59.37398910522461,144.69639587402344,16.19351577758789,86.7047348022461,14.349332809448242,46.916290283203125,25.862565994262695,40.66179656982422,23.95711326599121,19.31097984313965,9.140491485595703,11.331583023071289,44.606910705566406,29.579805374145508,32.634281158447266,19.229995727539062,18.30159568786621,15.265169143676758,43.13682556152344,25.673242568969727,25.11212730407715
2008-07-11,50.09504699707031,32.16645812988281,21.400924682617188,46.463016510009766,48.71128463745117,59.524566650390625,16.7325382232666,15.383975982666016,58.97382736206055,138.16566467285156,15.978784561157227,85.9586181640625,14.363253593444824,46.43970489501953,24.850839614868164,39.88252258300781,23.795242309570312,19.15922737121582,9.23736572265625,11.19330883026123,44.07207107543945,28.875635147094727,32.87268829345703,18.872304916381836,18.312082290649414,14.731634140014648,42.443138122558594,25.233665466308594,24.77277374267578
2008-07-14,50.31373596191406,30.77184295654297,21.562131881713867,46.39692687988281,48.61359405517578,59.879451751708984,16.33377456665039,15.595144271850586,58.93242263793945,134.92579650878906,15.941765785217285,85.55033111572266,14.244950294494629,46.54483413696289,23.749189376831055,40.418277740478516,23.872941970825195,19.083349227905273,9.163481712341309,11.092752456665039,44.40548324584961,29.046926498413086,31.650774002075195,18.88933753967285,18.29111099243164,14.342354774475098,42.458221435546875,25.063995361328125,24.687936782836914
2008-07-15,49.34420394897461,30.36985969543457,21.036346435546875,46.903568267822266,46.77845764160156,57.698486328125,16.1343994140625,15.849140167236328,56.70402145385742,134.1859588623047,15.889930725097656,86.71878814697266,14.411958694458008,47.448951721191406,23.247081756591797,40.74528884887695,23.685165405273438,19.842124938964844,9.463947296142578,11.048757553100586,44.69721984863281,28.58540916442871,30.91315460205078,19.017080307006836,18.375011444091797,13.520303726196289,42.405452728271484,24.932893753051758,24.96790313720703
2008-07-16,50.03671646118164,32.54383850097656,21.42945098876953,48.15177536010742,49.21368408203125,55.743370056152344,16.18040657043457,16.017459869384766,55.75194549560547,146.99232482910156,16.79327392578125,88.64744567871094,14.551140785217285,47.79238510131836,26.934232711791992,41.85855484008789,23.717544555664062,20.684377670288086,9.549328804016113,11.476128578186035,44.655269622802734,29.07547378540039,32.55978012084961,19.18741226196289,18.553316116333008,14.273187637329102,42.948333740234375,25.842910766601562,25.816286087036133
